Beispielvorgang1;         0.00 ;        18.00 ;         5.00 ;        23.00
Beispielvorgang2;         5.00 ;        23.00 ;         9.00 ;        27.00
Beispielvorgang3;         9.00 ;        27.00 ;        13.00 ;        31.00
Beispielvorgang4;        13.00 ;        31.00 ;        18.00 ;        36.00
Beispielvorgang5;         5.00 ;        28.00 ;        10.00 ;        33.00
Beispielvorgang6;        10.00 ;        33.00 ;        13.00 ;        36.00
Beispielvorgang7;        18.00 ;        36.00 ;        20.00 ;        38.00
Beispielvorgang8;         5.00 ;        32.00 ;         7.00 ;        34.00
Beispielvorgang9;         7.00 ;        34.00 ;        11.00 ;        38.00
Beispielvorgang10;         5.00 ;        34.00 ;         7.00 ;        36.00
Beispielvorgang11;         7.00 ;        36.00 ;         9.00 ;        38.00
Beispielvorgang12;        20.00 ;        38.00 ;        23.00 ;        41.00
