Vorgang1;         0.00 ;        24.00 ;         3.00 ;        27.00
Vorgang2;         3.00 ;        27.00 ;         5.00 ;        29.00
Vorgang3;         5.00 ;        29.00 ;         9.00 ;        33.00
Vorgang4;         9.00 ;        33.00 ;        14.00 ;        38.00
Vorgang5;         3.00 ;        30.00 ;         6.00 ;        33.00
Vorgang6;         6.00 ;        33.00 ;        11.00 ;        38.00
Vorgang7;        14.00 ;        38.00 ;        17.00 ;        41.00
Vorgang8;         3.00 ;        34.00 ;         8.00 ;        39.00
Vorgang9;         8.00 ;        39.00 ;        10.00 ;        41.00
Vorgang10;         3.00 ;        32.00 ;         7.00 ;        36.00
Vorgang11;         7.00 ;        36.00 ;        12.00 ;        41.00
Vorgang12;        17.00 ;        41.00 ;        20.00 ;        44.00
