Beispielvorgang1;         0.00 ;         0.00 ;         5.00 ;         5.00
Beispielvorgang2;         5.00 ;         5.00 ;         9.00 ;         9.00
Beispielvorgang3;         5.00 ;         5.00 ;         9.00 ;         9.00
Beispielvorgang4;         5.00 ;         6.00 ;        10.00 ;        11.00
Beispielvorgang5;         9.00 ;         9.00 ;        12.00 ;        12.00
Beispielvorgang6;         9.00 ;         9.00 ;        12.00 ;        12.00
Beispielvorgang7;        10.00 ;        11.00 ;        13.00 ;        14.00
Beispielvorgang8;        12.00 ;        12.00 ;        15.00 ;        15.00
Beispielvorgang9;        13.00 ;        14.00 ;        14.00 ;        15.00
Beispielvorgang10;        15.00 ;        15.00 ;        18.00 ;        18.00
