Beispielvorgang1;         0.00 ;         0.00 ;         2.00 ;         2.00
Beispielvorgang2;         2.00 ;         5.00 ;         5.00 ;         8.00
Beispielvorgang3;         2.00 ;         4.00 ;         3.00 ;         5.00
Beispielvorgang4;         2.00 ;         2.00 ;         7.00 ;         7.00
Beispielvorgang5;         5.00 ;         8.00 ;         7.00 ;        10.00
Beispielvorgang6;         3.00 ;         5.00 ;         8.00 ;        10.00
Beispielvorgang7;         7.00 ;         7.00 ;        11.00 ;        11.00
Beispielvorgang8;         8.00 ;        10.00 ;        10.00 ;        12.00
Beispielvorgang9;        11.00 ;        11.00 ;        12.00 ;        12.00
Beispielvorgang10;        12.00 ;        12.00 ;        16.00 ;        16.00
