Beispielvorgang1;         0.00 ;         0.00 ;         5.00 ;         5.00
Beispielvorgang2;         0.00 ;         0.00 ;         4.00 ;         4.00
Beispielvorgang3;         4.00 ;         4.00 ;         8.00 ;         8.00
Beispielvorgang4;         8.00 ;         8.00 ;        12.00 ;        12.00
Beispielvorgang5;         5.00 ;         5.00 ;         9.00 ;         9.00
Beispielvorgang6;         9.00 ;         9.00 ;        12.00 ;        12.00
Beispielvorgang7;        12.00 ;        12.00 ;        16.00 ;        16.00
Beispielvorgang8;         5.00 ;         9.00 ;         8.00 ;        12.00
Beispielvorgang9;         8.00 ;        12.00 ;        12.00 ;        16.00
Beispielvorgang10;         5.00 ;         8.00 ;        10.00 ;        13.00
Beispielvorgang11;        10.00 ;        13.00 ;        13.00 ;        16.00
Beispielvorgang12;        16.00 ;        16.00 ;        18.00 ;        18.00
