2;         0.00 ;         0.00 ;         3.00 ;         3.00
Beispielvorgang2;         3.00 ;         5.00 ;         7.00 ;         9.00
Beispielvorgang3;         3.00 ;         4.00 ;         8.00 ;         9.00
Beispielvorgang4;         3.00 ;         3.00 ;         7.00 ;         7.00
Beispielvorgang5;         7.00 ;         9.00 ;        11.00 ;        13.00
Beispielvorgang6;         8.00 ;         9.00 ;        12.00 ;        13.00
Beispielvorgang7;         7.00 ;         7.00 ;         9.00 ;         9.00
Beispielvorgang8;        12.00 ;        13.00 ;        13.00 ;        14.00
Beispielvorgang9;         9.00 ;         9.00 ;        14.00 ;        14.00
Beispielvorgang10;        14.00 ;        14.00 ;        17.00 ;        17.00
