Beispielvorgang1;         0.00 ;        23.00 ;         5.00 ;        28.00
Beispielvorgang2;         5.00 ;        28.00 ;         7.00 ;        30.00
Beispielvorgang3;         7.00 ;        30.00 ;        10.00 ;        33.00
Beispielvorgang4;        10.00 ;        33.00 ;        12.00 ;        35.00
Beispielvorgang5;         5.00 ;        31.00 ;         7.00 ;        33.00
Beispielvorgang6;         7.00 ;        33.00 ;         9.00 ;        35.00
Beispielvorgang7;        12.00 ;        35.00 ;        15.00 ;        38.00
Beispielvorgang8;         5.00 ;        33.00 ;         7.00 ;        35.00
Beispielvorgang9;         7.00 ;        35.00 ;        10.00 ;        38.00
Beispielvorgang10;         5.00 ;        28.00 ;        10.00 ;        33.00
Beispielvorgang11;        10.00 ;        33.00 ;        15.00 ;        38.00
Beispielvorgang12;        15.00 ;        38.00 ;        19.00 ;        42.00
Wolfgang_muss_arbeiten;         5.00 ;        34.00 ;         9.00 ;        38.00
