Beispielvorgang1;         0.00 ;        24.00 ;         3.00 ;        27.00
Beispielvorgang2;         3.00 ;        27.00 ;         6.00 ;        30.00
Beispielvorgang3;         6.00 ;        30.00 ;        10.00 ;        34.00
Beispielvorgang4;        10.00 ;        34.00 ;        12.00 ;        36.00
Beispielvorgang5;         3.00 ;        28.00 ;         7.00 ;        32.00
Beispielvorgang6;         7.00 ;        32.00 ;        11.00 ;        36.00
Beispielvorgang7;        12.00 ;        36.00 ;        16.00 ;        40.00
Beispielvorgang8;         3.00 ;        31.00 ;         7.00 ;        35.00
Beispielvorgang9;         7.00 ;        35.00 ;        12.00 ;        40.00
Beispielvorgang10;         3.00 ;        33.00 ;         5.00 ;        35.00
Beispielvorgang11;         5.00 ;        35.00 ;        10.00 ;        40.00
Beispielvorgang12;        16.00 ;        40.00 ;        18.00 ;        42.00
