Beispielvorgang1;         0.00 ;        22.00 ;         3.00 ;        25.00
Beispielvorgang2;         3.00 ;        25.00 ;         8.00 ;        30.00
Beispielvorgang3;         8.00 ;        30.00 ;        13.00 ;        35.00
Beispielvorgang4;        13.00 ;        35.00 ;        18.00 ;        40.00
Beispielvorgang5;         3.00 ;        35.00 ;         6.00 ;        38.00
Beispielvorgang6;         8.00 ;        38.00 ;        10.00 ;        40.00
Beispielvorgang7;        18.00 ;        40.00 ;        21.00 ;        43.00
Beispielvorgang8;         3.00 ;        35.00 ;         7.00 ;        39.00
Beispielvorgang9;         7.00 ;        39.00 ;        11.00 ;        43.00
Beispielvorgang10;         3.00 ;        37.00 ;         7.00 ;        41.00
Beispielvorgang11;         7.00 ;        41.00 ;         9.00 ;        43.00
Beispielvorgang12;        21.00 ;        43.00 ;        26.00 ;        48.00
Dienstbotengang;         8.00 ;        41.00 ;        11.00 ;        44.00
