Beispielvorgang1;         0.00 ;         0.00 ;         3.00 ;         3.00
Beispielvorgang2;         3.00 ;         3.00 ;         6.00 ;         6.00
Beispielvorgang3;         3.00 ;         5.00 ;         5.00 ;         7.00
Beispielvorgang4;         3.00 ;         6.00 ;         6.00 ;         9.00
Beispielvorgang5;         6.00 ;         6.00 ;        10.00 ;        10.00
Beispielvorgang6;         5.00 ;         7.00 ;         8.00 ;        10.00
Beispielvorgang7;         6.00 ;         9.00 ;         9.00 ;        12.00
Beispielvorgang8;        10.00 ;        10.00 ;        13.00 ;        13.00
Beispielvorgang9;         9.00 ;        12.00 ;        10.00 ;        13.00
Beispielvorgang10;        13.00 ;        13.00 ;        17.00 ;        17.00
