Beispielvorgang1;         0.00 ;         0.00 ;         1.00 ;         1.00
Beispielvorgang2;         1.00 ;         4.00 ;         5.00 ;         8.00
Beispielvorgang3;         1.00 ;         5.00 ;         4.00 ;         8.00
Beispielvorgang4;         1.00 ;         1.00 ;         6.00 ;         6.00
Beispielvorgang5;         5.00 ;         8.00 ;         9.00 ;        12.00
Beispielvorgang6;         4.00 ;         8.00 ;         8.00 ;        12.00
Beispielvorgang7;         6.00 ;         6.00 ;        11.00 ;        11.00
Beispielvorgang8;         9.00 ;        12.00 ;        13.00 ;        16.00
Beispielvorgang9;        11.00 ;        11.00 ;        16.00 ;        16.00
Beispielvorgang10;        16.00 ;        16.00 ;        18.00 ;        18.00
