Beispielvorgang1;         0.00 ;        19.00 ;         3.00 ;        22.00
Beispielvorgang2;         3.00 ;        23.00 ;         5.00 ;        25.00
Beispielvorgang3;         5.00 ;        25.00 ;         8.00 ;        28.00
Beispielvorgang4;         8.00 ;        28.00 ;        10.00 ;        30.00
Beispielvorgang5;         3.00 ;        22.00 ;         7.00 ;        26.00
Beispielvorgang6;         7.00 ;        26.00 ;        11.00 ;        30.00
Beispielvorgang7;        11.00 ;        30.00 ;        13.00 ;        32.00
Beispielvorgang8;         3.00 ;        27.00 ;         5.00 ;        29.00
Beispielvorgang9;         5.00 ;        29.00 ;         8.00 ;        32.00
Beispielvorgang10;         3.00 ;        25.00 ;         7.00 ;        29.00
Beispielvorgang11;         7.00 ;        29.00 ;        10.00 ;        32.00
Beispielvorgang12;        13.00 ;        32.00 ;        15.00 ;        34.00
