Beispielvorgang1;         0.00 ;         0.00 ;         2.00 ;         2.00
Beispielvorgang2;         2.00 ;         2.00 ;         7.00 ;         7.00
Beispielvorgang3;         7.00 ;         7.00 ;        10.00 ;        10.00
Beispielvorgang4;        10.00 ;        10.00 ;        15.00 ;        15.00
Beispielvorgang5;         2.00 ;         9.00 ;         5.00 ;        12.00
Beispielvorgang6;         7.00 ;        12.00 ;        10.00 ;        15.00
Beispielvorgang7;        15.00 ;        15.00 ;        17.00 ;        17.00
Beispielvorgang8;         2.00 ;         8.00 ;         6.00 ;        12.00
Beispielvorgang9;         6.00 ;        12.00 ;        11.00 ;        17.00
Beispielvorgang10;         2.00 ;        12.00 ;         4.00 ;        14.00
Beispielvorgang11;         4.00 ;        14.00 ;         7.00 ;        17.00
Beispielvorgang12;        17.00 ;        17.00 ;        19.00 ;        19.00
