Beispielvorgang1;         0.00 ;         0.00 ;         5.00 ;         5.00
Beispielvorgang2;         5.00 ;         5.00 ;         9.00 ;         9.00
Beispielvorgang3;         9.00 ;         9.00 ;        13.00 ;        13.00
Beispielvorgang4;        13.00 ;        13.00 ;        17.00 ;        17.00
Beispielvorgang5;         5.00 ;        10.00 ;         9.00 ;        14.00
Beispielvorgang6;         9.00 ;        14.00 ;        12.00 ;        17.00
Beispielvorgang7;        17.00 ;        17.00 ;        21.00 ;        21.00
Beispielvorgang8;         5.00 ;        14.00 ;         8.00 ;        17.00
Beispielvorgang9;         8.00 ;        17.00 ;        12.00 ;        21.00
Beispielvorgang10;         5.00 ;        13.00 ;        10.00 ;        18.00
Beispielvorgang11;        10.00 ;        18.00 ;        13.00 ;        21.00
Beispielvorgang12;        21.00 ;        21.00 ;        26.00 ;        26.00
