Beispielvorgang1;         0.00 ;        19.00 ;         5.00 ;        24.00
Beispielvorgang2;         5.00 ;        24.00 ;         8.00 ;        27.00
Beispielvorgang3;         8.00 ;        27.00 ;        11.00 ;        30.00
Beispielvorgang4;        11.00 ;        30.00 ;        14.00 ;        33.00
Beispielvorgang5;         5.00 ;        25.00 ;        10.00 ;        30.00
Beispielvorgang6;        10.00 ;        30.00 ;        13.00 ;        33.00
Beispielvorgang7;        14.00 ;        33.00 ;        17.00 ;        36.00
Beispielvorgang8;         5.00 ;        30.00 ;         9.00 ;        34.00
Beispielvorgang9;         9.00 ;        34.00 ;        11.00 ;        36.00
Beispielvorgang10;         5.00 ;        31.00 ;         7.00 ;        33.00
Beispielvorgang11;         7.00 ;        33.00 ;        10.00 ;        36.00
Beispielvorgang12;        17.00 ;        36.00 ;        20.00 ;        39.00
