Beispielvorgang1;         0.00 ;        17.00 ;         3.00 ;        20.00
Beispielvorgang2;         3.00 ;        20.00 ;         6.00 ;        23.00
Beispielvorgang3;         6.00 ;        23.00 ;        11.00 ;        28.00
Beispielvorgang4;        11.00 ;        28.00 ;        16.00 ;        33.00
Beispielvorgang5;         3.00 ;        26.00 ;         5.00 ;        28.00
Beispielvorgang6;         6.00 ;        28.00 ;        11.00 ;        33.00
Beispielvorgang7;        16.00 ;        33.00 ;        21.00 ;        38.00
Beispielvorgang8;         3.00 ;        32.00 ;         5.00 ;        34.00
Beispielvorgang9;         5.00 ;        34.00 ;         9.00 ;        38.00
Beispielvorgang10;         3.00 ;        34.00 ;         5.00 ;        36.00
Beispielvorgang11;         5.00 ;        36.00 ;         7.00 ;        38.00
Beispielvorgang12;        21.00 ;        38.00 ;        24.00 ;        41.00
