Beispielvorgang1;         0.00 ;         0.00 ;         4.00 ;         4.00
Beispielvorgang2;         4.00 ;         6.00 ;         8.00 ;        10.00
Beispielvorgang3;         4.00 ;         9.00 ;         7.00 ;        12.00
Beispielvorgang4;         4.00 ;         4.00 ;         8.00 ;         8.00
Beispielvorgang5;         8.00 ;        10.00 ;        11.00 ;        13.00
Beispielvorgang6;         7.00 ;        12.00 ;         8.00 ;        13.00
Beispielvorgang7;         8.00 ;         8.00 ;        12.00 ;        12.00
Beispielvorgang8;        11.00 ;        13.00 ;        13.00 ;        15.00
Beispielvorgang9;        12.00 ;        12.00 ;        15.00 ;        15.00
Beispielvorgang10;        15.00 ;        15.00 ;        17.00 ;        17.00
