Beispielvorgang1;         0.00 ;         1.00 ;         3.00 ;         4.00
Beispielvorgang2;         3.00 ;         4.00 ;         6.00 ;         7.00
Beispielvorgang3;         6.00 ;         7.00 ;        10.00 ;        11.00
Beispielvorgang4;        10.00 ;        11.00 ;        12.00 ;        13.00
Beispielvorgang5;         3.00 ;         5.00 ;         7.00 ;         9.00
Beispielvorgang6;         7.00 ;         9.00 ;        11.00 ;        13.00
Beispielvorgang7;        12.00 ;        13.00 ;        16.00 ;        17.00
Beispielvorgang8;         3.00 ;         8.00 ;         7.00 ;        12.00
Beispielvorgang9;         7.00 ;        12.00 ;        12.00 ;        17.00
Beispielvorgang10;         3.00 ;        10.00 ;         5.00 ;        12.00
Beispielvorgang11;         5.00 ;        12.00 ;        10.00 ;        17.00
Beispielvorgang12;        16.00 ;        17.00 ;        18.00 ;        19.00
