Beispielvorgang1;         0.00 ;         0.00 ;         3.00 ;         3.00
Beispielvorgang2;         3.00 ;         3.00 ;         6.00 ;         6.00
Beispielvorgang3;         6.00 ;         6.00 ;        11.00 ;        11.00
Beispielvorgang4;        11.00 ;        11.00 ;        16.00 ;        16.00
Beispielvorgang5;         3.00 ;         9.00 ;         5.00 ;        11.00
Beispielvorgang6;         6.00 ;        11.00 ;        11.00 ;        16.00
Beispielvorgang7;        16.00 ;        16.00 ;        21.00 ;        21.00
Beispielvorgang8;         3.00 ;        15.00 ;         5.00 ;        17.00
Beispielvorgang9;         5.00 ;        17.00 ;         9.00 ;        21.00
Beispielvorgang10;         3.00 ;        17.00 ;         5.00 ;        19.00
Beispielvorgang11;         5.00 ;        19.00 ;         7.00 ;        21.00
Beispielvorgang12;        21.00 ;        21.00 ;        24.00 ;        24.00
