Beispielvorgang1;         0.00 ;         3.00 ;         3.00 ;         6.00
Beispielvorgang2;         3.00 ;         7.00 ;         5.00 ;         9.00
Beispielvorgang3;         5.00 ;        10.00 ;         7.00 ;        12.00
Beispielvorgang4;         7.00 ;        12.00 ;         9.00 ;        14.00
Beispielvorgang5;         3.00 ;         6.00 ;         6.00 ;         9.00
Beispielvorgang6;         6.00 ;         9.00 ;        11.00 ;        14.00
Beispielvorgang7;        11.00 ;        14.00 ;        13.00 ;        16.00
Beispielvorgang8;         3.00 ;        12.00 ;         5.00 ;        14.00
Beispielvorgang9;        11.00 ;        14.00 ;        13.00 ;        16.00
Beispielvorgang10;         3.00 ;        11.00 ;         6.00 ;        14.00
Beispielvorgang11;         6.00 ;        14.00 ;         8.00 ;        16.00
Beispielvorgang12;        13.00 ;        16.00 ;        15.00 ;        18.00
