Beispielvorgang1;         0.00 ;         0.00 ;         4.00 ;         4.00
Beispielvorgang2;         4.00 ;         4.00 ;         7.00 ;         7.00
Beispielvorgang3;         7.00 ;         7.00 ;         9.00 ;         9.00
Beispielvorgang4;         9.00 ;         9.00 ;        12.00 ;        12.00
Beispielvorgang5;         4.00 ;         4.00 ;         7.00 ;         7.00
Beispielvorgang6;         7.00 ;         7.00 ;        12.00 ;        12.00
Beispielvorgang7;        12.00 ;        12.00 ;        14.00 ;        14.00
Beispielvorgang8;         4.00 ;         8.00 ;         6.00 ;        10.00
Beispielvorgang9;         6.00 ;        10.00 ;        10.00 ;        14.00
Beispielvorgang10;         4.00 ;         7.00 ;         7.00 ;        10.00
Beispielvorgang11;         7.00 ;        10.00 ;        11.00 ;        14.00
Beispielvorgang12;        14.00 ;        14.00 ;        18.00 ;        18.00
