Beispielvorgang1;         0.00 ;         0.00 ;         3.00 ;         3.00
Beispielvorgang2;         3.00 ;         3.00 ;         8.00 ;         8.00
Beispielvorgang3;         8.00 ;         8.00 ;        13.00 ;        13.00
Beispielvorgang4;        13.00 ;        13.00 ;        18.00 ;        18.00
Beispielvorgang5;         3.00 ;        13.00 ;         6.00 ;        16.00
Beispielvorgang6;         8.00 ;        16.00 ;        10.00 ;        18.00
Beispielvorgang7;        18.00 ;        18.00 ;        21.00 ;        21.00
Beispielvorgang8;         3.00 ;        13.00 ;         7.00 ;        17.00
Beispielvorgang9;         7.00 ;        17.00 ;        11.00 ;        21.00
Beispielvorgang10;         3.00 ;        15.00 ;         7.00 ;        19.00
Beispielvorgang11;         7.00 ;        19.00 ;         9.00 ;        21.00
Beispielvorgang12;        21.00 ;        21.00 ;        26.00 ;        26.00
Dienstbotengang;         8.00 ;        19.00 ;        11.00 ;        22.00
