Beispielvorgang1;         0.00 ;         6.00 ;         3.00 ;         9.00
Beispielvorgang2;         3.00 ;        10.00 ;         5.00 ;        12.00
Beispielvorgang3;         5.00 ;        12.00 ;         8.00 ;        15.00
Beispielvorgang4;         8.00 ;        15.00 ;        10.00 ;        17.00
Beispielvorgang5;         3.00 ;         9.00 ;         7.00 ;        13.00
Beispielvorgang6;         7.00 ;        13.00 ;        11.00 ;        17.00
Beispielvorgang7;        11.00 ;        17.00 ;        13.00 ;        19.00
Beispielvorgang8;         3.00 ;        14.00 ;         5.00 ;        16.00
Beispielvorgang9;         5.00 ;        16.00 ;         8.00 ;        19.00
Beispielvorgang10;         3.00 ;        12.00 ;         7.00 ;        16.00
Beispielvorgang11;         7.00 ;        16.00 ;        10.00 ;        19.00
Beispielvorgang12;        13.00 ;        19.00 ;        15.00 ;        21.00
