Beispielvorgang1;         0.00 ;         0.00 ;         3.00 ;         3.00
Beispielvorgang2;         3.00 ;         4.00 ;         5.00 ;         6.00
Beispielvorgang3;         5.00 ;         6.00 ;         8.00 ;         9.00
Beispielvorgang4;         8.00 ;         9.00 ;        10.00 ;        11.00
Beispielvorgang5;         3.00 ;         3.00 ;         7.00 ;         7.00
Beispielvorgang6;         7.00 ;         7.00 ;        11.00 ;        11.00
Beispielvorgang7;        11.00 ;        11.00 ;        13.00 ;        13.00
Beispielvorgang8;         3.00 ;         8.00 ;         5.00 ;        10.00
Beispielvorgang9;         5.00 ;        10.00 ;         8.00 ;        13.00
Beispielvorgang10;         3.00 ;         6.00 ;         7.00 ;        10.00
Beispielvorgang11;         7.00 ;        10.00 ;        10.00 ;        13.00
Beispielvorgang12;        13.00 ;        13.00 ;        15.00 ;        15.00
