Beispielvorgang1;         0.00 ;        13.00 ;         3.00 ;        16.00
Beispielvorgang2;         3.00 ;        17.00 ;         5.00 ;        19.00
Beispielvorgang3;         5.00 ;        19.00 ;         8.00 ;        22.00
Beispielvorgang4;         8.00 ;        22.00 ;        10.00 ;        24.00
Beispielvorgang5;         3.00 ;        16.00 ;         7.00 ;        20.00
Beispielvorgang6;         7.00 ;        20.00 ;        11.00 ;        24.00
Beispielvorgang7;        11.00 ;        24.00 ;        13.00 ;        26.00
Beispielvorgang8;         3.00 ;        21.00 ;         5.00 ;        23.00
Beispielvorgang9;         5.00 ;        23.00 ;         8.00 ;        26.00
Beispielvorgang10;         3.00 ;        19.00 ;         7.00 ;        23.00
Beispielvorgang11;         7.00 ;        23.00 ;        10.00 ;        26.00
Beispielvorgang12;        13.00 ;        26.00 ;        15.00 ;        28.00
