Beispielvorgang1;         0.00 ;         0.00 ;         4.00 ;         4.00
Beispielvorgang2;         4.00 ;         4.00 ;         7.00 ;         7.00
Beispielvorgang3;         7.00 ;         7.00 ;        12.00 ;        12.00
Beispielvorgang4;        12.00 ;        12.00 ;        17.00 ;        17.00
Beispielvorgang5;         4.00 ;        11.00 ;         7.00 ;        14.00
Beispielvorgang6;         7.00 ;        14.00 ;        10.00 ;        17.00
Beispielvorgang7;        17.00 ;        17.00 ;        19.00 ;        19.00
Beispielvorgang8;         4.00 ;        13.00 ;         8.00 ;        17.00
Beispielvorgang9;         8.00 ;        17.00 ;        10.00 ;        19.00
Beispielvorgang10;         4.00 ;        11.00 ;         9.00 ;        16.00
Beispielvorgang11;         9.00 ;        16.00 ;        12.00 ;        19.00
Beispielvorgang12;        19.00 ;        19.00 ;        23.00 ;        23.00
