Beispielvorgang1;         0.00 ;         0.00 ;         5.00 ;         5.00
Beispielvorgang2;         5.00 ;         5.00 ;         7.00 ;         7.00
Beispielvorgang3;         7.00 ;         7.00 ;        10.00 ;        10.00
Beispielvorgang4;        10.00 ;        10.00 ;        12.00 ;        12.00
Beispielvorgang5;         5.00 ;         8.00 ;         7.00 ;        10.00
Beispielvorgang6;         7.00 ;        10.00 ;         9.00 ;        12.00
Beispielvorgang7;        12.00 ;        12.00 ;        15.00 ;        15.00
Beispielvorgang8;         5.00 ;        10.00 ;         7.00 ;        12.00
Beispielvorgang9;         7.00 ;        12.00 ;        10.00 ;        15.00
Beispielvorgang10;         5.00 ;         5.00 ;        10.00 ;        10.00
Beispielvorgang11;        10.00 ;        10.00 ;        15.00 ;        15.00
Beispielvorgang12;        15.00 ;        15.00 ;        19.00 ;        19.00
Wolfgang_muss_arbeiten;         5.00 ;        11.00 ;         9.00 ;        15.00
