Beispielvorgang1;         0.00 ;         0.00 ;         5.00 ;         5.00
Beispielvorgang2;         5.00 ;         5.00 ;         9.00 ;         9.00
Beispielvorgang3;         9.00 ;         9.00 ;        13.00 ;        13.00
Beispielvorgang4;        13.00 ;        13.00 ;        16.00 ;        16.00
Beispielvorgang5;         5.00 ;        10.00 ;         8.00 ;        13.00
Beispielvorgang6;         9.00 ;        13.00 ;        12.00 ;        16.00
Beispielvorgang7;        16.00 ;        16.00 ;        18.00 ;        18.00
Beispielvorgang8;         5.00 ;        11.00 ;         7.00 ;        13.00
Beispielvorgang9;         7.00 ;        13.00 ;        12.00 ;        18.00
Beispielvorgang10;         5.00 ;         9.00 ;        10.00 ;        14.00
Beispielvorgang11;        10.00 ;        14.00 ;        14.00 ;        18.00
Beispielvorgang12;        18.00 ;        18.00 ;        23.00 ;        23.00
